,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1040,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1041,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1042,Myitkyina,MM,25.3833,97.4,74.88,33,0,1.23,clear sky
1043,Vanimo,PG,-2.6741,141.3028,83.3,72,100,4.63,overcast clouds
1044,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1045,Kailua,US,21.4022,-157.7394,75.18,74,16,5.01,few clouds
1046,Port Blair,IN,11.6667,92.75,84.24,74,40,17.27,scattered clouds
1047,Farsund,NO,58.0948,6.8047,38.05,8,17,28.59,few clouds
1048,Castro,BR,-24.7911,-50.0119,59.5,93,5,2.53,clear sky
1049,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1050,Madinat Sittah Uktubar,EG,29.8167,31.05,53.2,50,3,2.64,clear sky
1051,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1052,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1053,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1054,Tiznit,MA,29.5833,-9.5,59.07,20,4,8.81,clear sky
1055,Bongandanga,CD,1.5,21.05,70.02,43,100,1.61,overcast clouds
1056,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1057,Isla Vista,US,34.4133,-119.861,63.68,71,0,3.44,clear sky
1058,Comodoro Rivadavia,AR,-45.8667,-67.5,75.06,25,0,11.5,clear sky
1059,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1060,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1061,Cidreira,BR,-30.1811,-50.2056,66.42,72,5,11.16,clear sky
1062,Abha,SA,18.2164,42.5053,53.42,82,20,6.91,few clouds
1063,Komsomolskiy,UZ,40.4272,71.7189,40.35,75,75,11.5,broken clouds
1064,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1065,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1066,Klaksvik,FO,62.2266,-6.589,31.12,48,100,9.1,overcast clouds
1067,Victoria,HK,22.2855,114.1577,65.17,89,100,3.0,overcast clouds
1068,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1069,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
1070,Esperance,AU,-33.8667,121.9,76.84,49,9,22.86,clear sky
1071,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1072,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
1073,Shenjiamen,CN,29.9576,122.298,44.04,90,100,17.13,moderate rain
1074,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1075,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1076,Ponta Delgada,PT,37.7333,-25.6667,59.72,72,75,10.36,broken clouds
1077,Campbell River,CA,50.0163,-125.2446,40.44,100,100,2.3,overcast clouds
1078,Saint George,US,37.1041,-113.5841,48.79,32,0,8.99,clear sky
1079,Kamaishi,JP,39.2667,141.8833,34.75,55,91,15.39,overcast clouds
1080,Mahebourg,MU,-20.4081,57.7,83.25,83,75,11.5,broken clouds
1081,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1082,Beringovskiy,RU,63.05,179.3167,-18.08,97,25,7.56,scattered clouds
1083,Morondava,MG,-20.2833,44.2833,80.13,85,100,24.25,moderate rain
1084,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
1085,Luebo,CD,-5.35,21.4167,71.31,97,99,1.07,light rain
1086,Falam,MM,22.9167,93.6833,67.6,16,24,0.85,few clouds
1087,Novobirilyussy,RU,56.9514,90.6661,14.9,87,31,6.64,scattered clouds
1088,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
1089,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1090,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1091,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
1092,Port Elizabeth,ZA,-33.918,25.5701,73.09,78,0,3.44,clear sky
1093,Guerrero Negro,MX,27.9769,-114.0611,59.56,63,0,3.24,clear sky
1094,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1095,Bengkulu,ID,-3.8004,102.2655,84.16,64,96,12.57,light rain
1096,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1097,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1098,Lebu,CL,-37.6167,-73.65,57.85,93,6,12.64,clear sky
1099,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
1100,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1101,Kodiak,US,57.79,-152.4072,33.31,51,20,12.66,few clouds
1102,Odweyne,SO,9.4092,45.064,73.67,42,64,8.32,broken clouds
1103,Kahului,US,20.8947,-156.47,73.42,66,20,17.27,few clouds
1104,Yar-Sale,RU,66.8333,70.8333,-6.65,98,51,10.2,broken clouds
1105,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1106,Mayumba,GA,-3.432,10.6554,76.33,92,71,6.62,broken clouds
1107,Sioux Lookout,CA,50.1001,-91.917,-1.82,84,0,3.44,clear sky
1108,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1109,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
1110,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
1111,Port Lincoln,AU,-34.7333,135.8667,80.24,44,2,18.86,clear sky
1112,Caravelas,BR,-17.7125,-39.2481,74.98,91,35,5.32,scattered clouds
1113,Canon City,US,38.441,-105.2424,30.18,69,0,5.99,clear sky
1114,Hirara,JP,24.8,125.2833,71.46,60,75,17.27,broken clouds
1115,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1116,Praya,CV,14.9215,-23.5087,66.74,82,20,13.8,few clouds
1117,Cayenne,GF,4.9333,-52.3333,79.09,87,20,4.0,few clouds
1118,Matay,EG,28.419,30.7792,54.1,48,0,3.02,clear sky
1119,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1120,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1121,Kodiak,US,57.79,-152.4072,33.31,51,20,12.66,few clouds
1122,Hammerfest,NO,70.6634,23.6821,23.45,68,0,9.22,clear sky
1123,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
1124,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1125,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1126,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1127,Matagami,CA,49.7502,-77.6328,3.31,85,90,3.44,overcast clouds
1128,Maymyo,MM,22.0333,96.4667,70.05,30,20,7.63,few clouds
1129,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1130,Hualmay,PE,-11.0964,-77.6139,69.6,82,100,5.41,overcast clouds
1131,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1132,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
1133,Nanortalik,GL,60.1432,-45.2371,17.26,85,100,55.36,light snow
1134,Zaraza,VE,9.3503,-65.3245,74.7,87,31,5.41,scattered clouds
1135,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1136,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1137,Agropoli,IT,40.3469,14.9966,54.28,86,33,10.27,scattered clouds
1138,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
1139,Iquique,CL,-20.2208,-70.1431,66.24,75,94,2.75,overcast clouds
1140,Bayan,CN,46.0833,127.4,15.12,79,59,8.59,broken clouds
1141,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
1142,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
1143,Turayf,SA,31.6725,38.6637,37.65,100,1,4.61,clear sky
1144,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1145,Campbell River,CA,50.0163,-125.2446,40.44,100,100,2.3,overcast clouds
1146,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1147,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1148,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1149,Anadyr,RU,64.75,177.4833,-19.7,76,66,8.95,fog
1150,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
1151,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1152,Aykhal,RU,66.0,111.5,-13.05,98,99,5.88,overcast clouds
1153,Herrin,US,37.8031,-89.0276,30.0,79,0,5.75,clear sky
1154,Findochty,GB,57.6974,-2.901,36.93,76,55,14.0,broken clouds
1155,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1156,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
1157,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
1158,Athabasca,CA,54.7169,-113.2854,37.22,81,76,7.7,broken clouds
1159,Hovd,MN,48.0056,91.6419,-4.22,73,7,3.67,clear sky
1160,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1161,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
1162,Baherden,TM,38.4362,57.4316,42.01,61,42,8.32,scattered clouds
1163,Vila Velha,BR,-20.3297,-40.2925,76.95,91,40,3.0,scattered clouds
1164,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1165,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1166,Kaitangata,NZ,-46.2817,169.8464,58.93,80,26,6.62,scattered clouds
1167,East Wenatchee Bench,US,47.4257,-120.2812,34.92,90,37,2.04,scattered clouds
1168,Itoman,JP,26.1247,127.6694,68.4,58,75,13.8,broken clouds
1169,Lazaro Cardenas,MX,17.9583,-102.2,72.1,71,23,3.65,few clouds
1170,Nikki,BJ,9.9401,3.2108,68.0,21,0,4.83,clear sky
1171,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1172,Meulaboh,ID,4.1363,96.1285,79.05,84,98,4.65,overcast clouds
1173,The Valley,AI,18.217,-63.0578,77.09,68,92,21.61,overcast clouds
1174,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
1175,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
1176,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1177,Karratha,AU,-20.7377,116.8463,91.56,57,82,15.08,broken clouds
1178,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1179,Idrija,SI,46.0028,14.0306,45.39,92,100,6.33,moderate rain
1180,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1181,Sivas,TR,39.7916,37.0019,12.83,92,40,6.91,scattered clouds
1182,Fort Saint James,CA,54.4333,-124.25,31.55,95,100,2.75,overcast clouds
1183,Bonavista,CA,48.6499,-53.1147,11.12,65,41,17.52,scattered clouds
1184,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1185,La Ronge,CA,55.1001,-105.2842,12.45,85,0,6.91,clear sky
1186,Sitka,US,57.0531,-135.33,44.49,76,100,9.22,light rain
1187,Glubokiy,RU,48.5217,40.3258,28.11,90,62,7.87,broken clouds
1188,Mae Ramat,TH,16.984,98.5166,84.52,34,56,4.38,broken clouds
1189,Husavik,IS,66.0449,-17.3389,22.91,88,100,30.78,snow
1190,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
1191,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
1192,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
1193,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1194,North Bend,US,43.4065,-124.2243,46.92,85,1,3.24,clear sky
1195,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
1196,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1197,Nuuk,GL,64.1835,-51.7216,9.21,85,100,6.91,light snow
1198,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1199,Coquimbo,CL,-29.9533,-71.3436,64.13,82,90,3.44,overcast clouds
1200,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
1201,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
1202,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
1203,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1204,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
1205,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1206,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1207,Puerto Rico,AR,-26.796,-55.024,57.94,67,0,2.04,clear sky
1208,Thinadhoo,MV,0.5333,72.9333,83.05,62,100,13.27,overcast clouds
1209,San Cristobal,VE,7.7669,-72.225,68.18,87,67,1.61,broken clouds
1210,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
1211,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1212,Severo-Kurilsk,RU,50.6789,156.125,30.65,85,99,3.4,light snow
1213,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1214,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
1215,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1216,Darnah,LY,32.767,22.6367,57.27,52,69,4.88,broken clouds
1217,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1218,Vostok,RU,46.4856,135.8833,6.73,86,100,7.81,overcast clouds
1219,Cobija,BO,-11.0267,-68.7692,71.89,99,99,1.9,moderate rain
1220,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1221,Aksha,RU,50.2814,113.2867,26.35,66,54,8.59,broken clouds
1222,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1223,Poum,NC,-20.2333,164.0167,81.03,88,100,30.98,moderate rain
1224,Klaksvik,FO,62.2266,-6.589,31.12,48,100,9.1,overcast clouds
1225,Simoes,BR,-7.5989,-40.8178,72.84,75,96,3.38,overcast clouds
1226,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1227,Pevek,RU,69.7008,170.3133,-25.11,99,40,2.51,scattered clouds
1228,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1229,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1230,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1231,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1232,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1233,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
1234,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
1235,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1236,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1237,Srednekolymsk,RU,67.45,153.6833,-32.89,100,35,0.98,scattered clouds
1238,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1239,Aurora,US,39.7294,-104.8319,32.72,60,0,3.0,clear sky
1240,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1241,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1242,Vao,NC,-22.6667,167.4833,81.19,83,47,14.83,scattered clouds
1243,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1244,Sovetskaya,RU,44.7769,41.1722,28.15,86,91,6.69,overcast clouds
1245,Jieshi,CN,22.8134,115.8257,60.94,85,100,10.49,overcast clouds
1246,Victoria,HK,22.2855,114.1577,65.17,89,100,3.0,overcast clouds
1247,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1248,Samarai,PG,-10.6167,150.6667,82.99,76,84,12.95,broken clouds
1249,Manokwari,ID,-0.8667,134.0833,83.01,70,65,6.15,broken clouds
1250,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1251,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1252,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1253,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.79,89,2,14.61,clear sky
1254,Kahului,US,20.8947,-156.47,73.42,66,20,17.27,few clouds
1255,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1256,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1257,Sao Filipe,CV,14.8961,-24.4956,71.85,73,6,4.41,clear sky
1258,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1259,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
1260,Pisco,PE,-13.7,-76.2167,65.01,94,40,2.3,scattered clouds
1261,Ribeira Grande,PT,38.5167,-28.7,60.78,83,10,17.69,clear sky
1262,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1263,Westport,US,41.1415,-73.3579,32.76,78,100,3.0,overcast clouds
1264,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
1265,Sungaipenuh,ID,-2.0833,101.3833,77.02,59,98,5.57,overcast clouds
1266,Sur,OM,22.5667,59.5289,72.59,58,0,14.12,clear sky
1267,Kranea Elassonos,GR,39.9483,21.9658,36.32,88,7,2.06,clear sky
1268,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
1269,Victoria,HK,22.2855,114.1577,65.17,89,100,3.0,overcast clouds
1270,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1271,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
1272,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1273,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1274,Landau,DE,49.2075,8.1133,38.77,83,68,14.03,broken clouds
1275,Nanortalik,GL,60.1432,-45.2371,17.26,85,100,55.36,light snow
1276,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1277,Alpena,US,45.0617,-83.4327,29.1,75,100,5.75,overcast clouds
1278,Santa Isabel,BR,-23.3156,-46.2214,72.7,98,100,1.34,moderate rain
1279,Saldanha,ZA,-33.0117,17.9442,60.85,87,37,7.63,scattered clouds
1280,Salalah,OM,17.0151,54.0924,75.29,22,0,14.97,clear sky
1281,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1282,Sarh,TD,9.1429,18.3923,67.91,21,0,4.61,clear sky
1283,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
1284,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1285,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1286,Port Elizabeth,ZA,-33.918,25.5701,73.09,78,0,3.44,clear sky
1287,Mestia,GE,43.0458,42.7278,15.87,76,83,1.79,broken clouds
1288,Kavieng,PG,-2.5744,150.7967,83.91,69,77,1.1,broken clouds
1289,Vostok,RU,46.4856,135.8833,6.73,86,100,7.81,overcast clouds
1290,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
1291,Iwanai,JP,42.9744,140.5089,27.68,81,100,9.91,light snow
1292,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1293,Bozeman,US,45.6796,-111.0386,25.88,65,0,3.44,clear sky
1294,Kinablangan,PH,7.6947,126.5503,80.96,80,70,7.85,broken clouds
1295,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1296,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1297,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1298,Tuatapere,NZ,-46.1333,167.6833,57.81,50,0,6.71,clear sky
1299,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1300,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
1301,Ishigaki,JP,24.3448,124.1572,69.93,68,75,16.11,broken clouds
1302,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1303,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1304,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1305,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1306,Mehamn,NO,71.0357,27.8492,23.18,68,0,19.57,clear sky
1307,Cockburn Town,TC,21.4612,-71.1419,76.23,75,0,13.51,clear sky
1308,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
1309,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1310,Umba,RU,66.6871,34.3429,15.19,93,100,14.09,light snow
1311,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1312,Bianzhuang,CN,34.8486,118.0447,38.62,44,100,4.72,overcast clouds
1313,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1314,Abnub,EG,27.2696,31.1511,44.82,52,0,4.61,clear sky
1315,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1316,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1317,Belaya Glina,RU,46.07,40.86,31.68,93,100,7.0,snow
1318,Severo-Kurilsk,RU,50.6789,156.125,30.65,85,99,3.4,light snow
1319,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1320,Cockburn Town,TC,21.4612,-71.1419,76.23,75,0,13.51,clear sky
1321,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1322,Harper,LR,4.375,-7.7169,77.81,86,99,5.77,light rain
1323,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1324,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1325,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1326,Oranjestad,AW,12.524,-70.027,78.75,78,20,12.66,few clouds
1327,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1328,Wanning,CN,18.8003,110.3967,77.74,76,75,7.05,broken clouds
1329,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1330,Lompoc,US,34.6391,-120.4579,58.12,87,0,0.0,clear sky
1331,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1332,Longyearbyen,SJ,78.2186,15.6401,17.44,73,0,8.05,clear sky
1333,Puerto Escondido,MX,15.85,-97.0667,75.11,77,7,3.96,clear sky
1334,Pevek,RU,69.7008,170.3133,-25.11,99,40,2.51,scattered clouds
1335,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1336,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1337,Thanh Hoa,VN,19.8,105.7667,77.02,60,74,6.13,broken clouds
1338,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1339,Lompoc,US,34.6391,-120.4579,58.12,87,0,0.0,clear sky
1340,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1341,Iranshahr,IR,27.2025,60.6848,62.94,51,0,0.0,clear sky
1342,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
1343,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1344,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
1345,Kaeo,NZ,-35.1,173.7833,75.33,97,97,6.13,overcast clouds
1346,Port Moresby,PG,-9.4431,147.1797,89.02,62,40,17.27,haze
1347,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1348,Kahului,US,20.8947,-156.47,73.42,66,20,17.27,few clouds
1349,Nome,US,64.5011,-165.4064,-9.33,59,0,16.11,clear sky
1350,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1351,Geraldton,AU,-28.7667,114.6,77.41,36,0,20.71,clear sky
1352,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1353,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
1354,Santa Cruz Del Sur,CU,20.7147,-77.9956,72.05,73,42,11.45,scattered clouds
1355,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1356,Faanui,PF,-16.4833,-151.75,81.36,76,98,20.6,overcast clouds
1357,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1358,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1359,Chavakkad,IN,10.5333,76.05,86.07,52,43,1.88,scattered clouds
1360,Hasaki,JP,35.7333,140.8333,46.8,36,1,7.63,clear sky
1361,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1362,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1363,Kisangani,CD,0.5167,25.2,71.69,46,97,3.02,overcast clouds
1364,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1365,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
1366,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1367,Marquette,US,46.5333,-87.6335,16.34,78,99,8.23,overcast clouds
1368,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1369,Arlit,NE,18.7369,7.3853,57.76,16,0,6.58,clear sky
1370,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
1371,Mount Isa,AU,-20.7333,139.5,94.77,29,40,6.91,scattered clouds
1372,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1373,Boca Do Acre,BR,-8.7522,-67.3978,71.1,99,100,1.68,very heavy rain
1374,Mnogovershinnyy,RU,53.9353,139.9242,4.05,75,100,6.26,overcast clouds
1375,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1376,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1377,Aguimes,ES,27.9054,-15.4461,61.43,72,40,13.8,scattered clouds
1378,Rancho Palos Verdes,US,33.7445,-118.387,71.58,29,0,3.0,clear sky
1379,Alice Town,BS,25.7167,-79.3,74.05,76,0,5.75,clear sky
1380,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1381,Grindavik,IS,63.8424,-22.4338,34.27,100,100,56.39,overcast clouds
1382,Do Gonbadan,IR,30.3586,50.7981,44.69,87,0,0.0,clear sky
