,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1387,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1388,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1389,Wladyslawowo,PL,54.7909,18.4009,38.93,88,64,16.22,broken clouds
1390,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
1391,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1392,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1393,Phalodi,IN,27.1333,72.3667,70.79,30,0,5.06,clear sky
1394,Aripuana,BR,-9.1667,-60.6333,71.96,100,100,2.66,light rain
1395,North Saint Paul,US,45.0125,-92.9919,8.01,73,0,1.01,clear sky
1396,Pangnirtung,CA,66.1451,-65.7125,-38.67,95,100,4.85,overcast clouds
1397,Waterloo,CA,43.4668,-80.5164,29.03,73,0,8.05,clear sky
1398,San Patricio,US,28.017,-97.5169,55.81,83,100,9.01,overcast clouds
1399,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
1400,Verkhnyaya Inta,RU,65.9811,60.3094,13.33,81,100,8.34,overcast clouds
1401,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
1402,Half Moon Bay,US,37.4636,-122.4286,57.0,74,100,3.44,mist
1403,Paamiut,GL,61.994,-49.6678,11.39,91,100,35.75,snow
1404,Saldanha,ZA,-33.0117,17.9442,62.65,97,37,7.47,scattered clouds
1405,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1406,Vostok,RU,46.4856,135.8833,7.39,82,99,6.96,overcast clouds
1407,Tinskoy,RU,56.1525,96.9161,20.64,77,100,6.55,overcast clouds
1408,Rio Grande,BR,-32.035,-52.0986,60.91,61,0,15.48,clear sky
1409,Sao Filipe,CV,14.8961,-24.4956,71.58,76,9,3.22,clear sky
1410,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1411,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
1412,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
1413,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1414,Kodiak,US,57.79,-152.4072,35.11,48,0,13.8,clear sky
1415,Pudozh,RU,61.8099,36.5345,18.93,92,96,10.4,snow
1416,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
1417,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
1418,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1419,Broome,US,42.2506,-75.833,23.9,83,23,1.01,few clouds
1420,Baykit,RU,61.67,96.37,3.2,91,43,2.57,scattered clouds
1421,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1422,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
1423,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,12.66,mist
1424,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
1425,Katherine,AU,-14.4667,132.2667,91.72,52,40,4.61,scattered clouds
1426,Victoria,HK,22.2855,114.1577,64.36,88,100,1.99,overcast clouds
1427,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
1428,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
1429,Kijang,KR,35.2442,129.2139,40.73,19,63,1.32,broken clouds
1430,Ancud,CL,-41.8697,-73.8203,53.13,90,4,2.21,clear sky
1431,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
1432,Ponta Do Sol,PT,32.6667,-17.1,63.23,68,10,9.8,clear sky
1433,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
1434,Naze,JP,28.3667,129.4833,56.32,58,100,6.6,overcast clouds
1435,Kasane,BW,-17.8167,25.15,69.89,78,0,10.36,clear sky
1436,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
1437,Padang,ID,-0.9492,100.3543,86.05,65,100,2.98,light rain
1438,Tiksi,RU,71.6872,128.8694,-18.04,98,100,6.93,overcast clouds
1439,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1440,Tres Arroyos,AR,-38.3739,-60.2798,53.6,89,3,3.53,clear sky
1441,Aranos,NA,-24.1333,19.1167,73.8,54,99,4.79,overcast clouds
1442,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1443,Katsuura,JP,35.1333,140.3,48.24,32,27,2.35,scattered clouds
1444,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1445,Tuatapere,NZ,-46.1333,167.6833,59.83,48,0,6.8,clear sky
1446,Viedma,AR,-40.8135,-62.9967,60.31,79,0,8.08,clear sky
1447,Hasaki,JP,35.7333,140.8333,46.8,31,6,3.33,clear sky
1448,Berezovyy,RU,51.6667,135.7,11.5,80,100,2.37,overcast clouds
1449,Cayenne,GF,4.9333,-52.3333,80.1,87,75,4.0,broken clouds
1450,Cherskiy,RU,68.75,161.3,-30.44,100,38,1.77,scattered clouds
1451,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1452,Nanortalik,GL,60.1432,-45.2371,17.06,76,100,55.19,overcast clouds
1453,Port Blair,IN,11.6667,92.75,82.44,78,40,12.66,scattered clouds
1454,Airai,TL,-8.9266,125.4092,71.83,74,57,2.55,broken clouds
1455,Isangel,VU,-19.55,169.2667,78.91,94,100,13.8,overcast clouds
1456,Meulaboh,ID,4.1363,96.1285,79.59,82,98,4.41,overcast clouds
1457,Tiksi,RU,71.6872,128.8694,-18.04,98,100,6.93,overcast clouds
1458,Vostok,RU,46.4856,135.8833,7.39,82,99,6.96,overcast clouds
1459,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1460,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1461,Dukat,RU,62.55,155.55,-7.76,71,10,1.3,clear sky
1462,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1463,Alihe,CN,50.5667,123.7167,15.51,57,84,3.58,broken clouds
1464,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1465,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1466,Ostrovnoy,RU,68.0531,39.5131,11.16,88,18,17.0,few clouds
1467,Scarborough,GB,54.2797,-0.4044,36.09,80,9,1.99,clear sky
1468,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1469,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1470,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
1471,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1472,Ust-Maya,RU,60.4167,134.5333,-14.67,89,91,2.3,overcast clouds
1473,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
1474,Novoseleznevo,RU,55.6821,69.2056,1.67,86,33,6.02,scattered clouds
1475,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1476,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
1477,Greenville,US,35.6127,-77.3663,40.28,80,100,8.05,overcast clouds
1478,Henties Bay,NA,-22.116,14.2845,67.86,82,95,7.94,overcast clouds
1479,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1480,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1481,Kaitangata,NZ,-46.2817,169.8464,58.93,81,32,7.34,scattered clouds
1482,Kohlu,PK,29.8962,69.252,54.52,35,0,2.3,clear sky
1483,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
1484,Barcelos,PT,41.5388,-8.6151,49.68,66,53,5.39,broken clouds
1485,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1486,San Quintin,MX,30.4833,-115.95,57.34,47,0,1.63,clear sky
1487,Colesberg,ZA,-30.72,25.0972,66.33,63,39,6.91,scattered clouds
1488,Dunedin,NZ,-45.8742,170.5036,60.93,70,73,13.27,broken clouds
1489,Pangnirtung,CA,66.1451,-65.7125,-38.67,95,100,4.85,overcast clouds
1490,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1491,Bubaque,GW,11.2833,-15.8333,76.17,68,22,8.25,few clouds
1492,Kodiak,US,57.79,-152.4072,35.11,48,0,13.8,clear sky
1493,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1494,Quatre Cocos,MU,-20.2078,57.7625,81.09,77,97,10.22,overcast clouds
1495,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1496,Provideniya,RU,64.3833,-173.3,-0.29,65,4,4.47,clear sky
1497,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1498,Torbay,CA,47.6666,-52.7314,12.58,81,75,14.97,broken clouds
1499,Cap Malheureux,MU,-19.9842,57.6142,81.46,76,94,5.01,overcast clouds
1500,Zaysan,KZ,47.4667,84.8667,17.73,72,3,1.57,clear sky
1501,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
1502,San Patricio,US,28.017,-97.5169,55.81,83,100,9.01,overcast clouds
1503,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1504,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
1505,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
1506,Saint-Pierre,RE,-21.3393,55.4781,82.08,69,0,4.61,clear sky
1507,Ayan,RU,56.45,138.1667,11.12,63,93,4.09,overcast clouds
1508,Kankon,IN,15.0167,74.0167,78.48,64,34,4.41,scattered clouds
1509,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
1510,High Level,CA,58.5169,-117.136,26.71,93,40,4.61,scattered clouds
1511,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1512,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1513,Tautira,PF,-17.7333,-149.15,82.42,77,68,20.2,light rain
1514,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1515,Manuk Mangkaw,PH,4.8,119.85,81.57,71,64,3.31,broken clouds
1516,Abashiri,JP,44.0213,144.2697,26.94,80,75,10.36,broken clouds
1517,Faanui,PF,-16.4833,-151.75,81.3,75,90,20.36,overcast clouds
1518,Brigantine,US,39.4101,-74.3646,40.01,85,54,2.77,light rain
1519,Perevolotskiy,RU,51.8763,54.1938,15.22,96,100,2.91,light snow
1520,Ust-Tsilma,RU,65.441,52.1498,14.7,92,100,8.08,overcast clouds
1521,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
1522,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1523,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1524,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1525,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
1526,Rawson,AR,-43.3002,-65.1023,62.92,55,0,16.58,clear sky
1527,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
1528,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
1529,Manoel Urbano,BR,-8.8389,-69.2597,71.46,100,100,2.21,heavy intensity rain
1530,Vila Franca Do Campo,PT,37.7167,-25.4333,58.19,80,20,11.74,few clouds
1531,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
1532,Severo-Kurilsk,RU,50.6789,156.125,31.01,81,100,9.55,overcast clouds
1533,Nanortalik,GL,60.1432,-45.2371,17.06,76,100,55.19,overcast clouds
1534,Carnarvon,AU,-24.8667,113.6333,80.67,36,5,23.02,clear sky
1535,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1536,Jinka,ET,5.65,36.65,71.82,32,12,1.57,few clouds
1537,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1538,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
1539,Gazli,UZ,40.1333,63.45,37.71,58,97,5.64,overcast clouds
1540,Nordfjordeid,NO,61.9063,5.9915,40.28,97,100,3.71,light rain
1541,Morant Bay,JM,17.8815,-76.4093,76.62,79,3,5.91,clear sky
1542,Bethel,US,41.3712,-73.414,28.71,84,75,0.0,broken clouds
1543,Longyearbyen,SJ,78.2186,15.6401,17.44,73,75,12.66,broken clouds
1544,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1545,Makakilo City,US,21.3469,-158.0858,75.56,64,75,5.75,broken clouds
1546,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
1547,Jibuti,DJ,11.5,42.5,69.4,70,100,0.49,overcast clouds
1548,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
1549,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1550,Muros,ES,42.7762,-9.0603,49.23,93,23,9.98,few clouds
1551,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
1552,Los Llanos De Aridane,ES,28.6585,-17.9182,61.12,68,75,17.0,broken clouds
1553,Pemangkat,ID,1.1667,108.9667,81.52,77,100,4.94,overcast clouds
1554,Fatehpur,IN,25.9333,80.8,65.8,43,0,2.71,clear sky
1555,Vardo,NO,70.3705,31.1107,21.4,82,48,20.38,scattered clouds
1556,Ambilobe,MG,-13.2,49.05,79.12,82,28,2.55,scattered clouds
1557,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1558,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1559,Cidreira,BR,-30.1811,-50.2056,66.85,74,9,8.61,clear sky
1560,Roald,NO,62.5833,6.1333,40.33,93,20,5.75,light rain
1561,Saint-Georges,GD,12.0564,-61.7485,80.28,74,75,14.97,broken clouds
1562,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
1563,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
1564,San Luis,AR,-33.295,-66.3356,60.94,32,0,7.99,clear sky
1565,Kyzyl-Mazhalyk,RU,51.1333,90.6,-11.92,92,58,0.69,broken clouds
1566,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
1567,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1568,Ngunguru,NZ,-35.6167,174.5,76.15,98,100,10.07,overcast clouds
1569,Clyde River,CA,70.4692,-68.5914,-32.57,68,0,5.75,clear sky
1570,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1571,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
1572,Abha,SA,18.2164,42.5053,50.25,87,20,6.91,few clouds
1573,Itoman,JP,26.1247,127.6694,68.4,56,75,14.97,broken clouds
1574,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1575,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1576,Pringsewu,ID,-5.3582,104.9744,87.33,63,89,1.48,overcast clouds
1577,Faanui,PF,-16.4833,-151.75,81.3,75,90,20.36,overcast clouds
1578,Okha,RU,53.5739,142.9478,6.15,94,100,22.59,snow
1579,Novosil,RU,52.9739,37.0405,26.91,95,100,12.82,light snow
1580,Lata,PT,40.1629,-8.3327,45.05,55,57,4.18,broken clouds
1581,Korla,CN,41.7597,86.1469,28.72,38,53,2.48,broken clouds
1582,Felipe Carrillo Puerto,MX,19.5833,-88.05,67.08,99,34,2.62,scattered clouds
1583,Hithadhoo,MV,-0.6,73.0833,82.62,67,23,14.25,few clouds
1584,Mersing,MY,2.4312,103.8405,76.91,94,40,11.5,heavy intensity rain
1585,Guerrero Negro,MX,27.9769,-114.0611,59.52,62,0,2.53,clear sky
1586,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1587,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1588,Dingle,PH,10.9995,122.6711,84.56,62,44,15.05,scattered clouds
1589,Bandarbeyla,SO,9.4942,50.8122,76.64,69,99,15.99,overcast clouds
1590,Tura,IN,25.5198,90.2201,65.1,48,12,4.27,few clouds
1591,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
1592,Victoria,HK,22.2855,114.1577,64.36,88,100,1.99,overcast clouds
1593,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
1594,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
1595,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
1596,Calamar,CO,10.2511,-74.9146,78.75,77,0,8.81,clear sky
1597,Georgetown,MY,5.4112,100.3354,88.9,74,20,3.0,few clouds
1598,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1599,Wenzhou,CN,27.9994,120.6668,46.24,89,100,5.57,light rain
1600,Bengkulu,ID,-3.8004,102.2655,84.24,63,95,12.01,heavy intensity rain
1601,Yerbogachen,RU,61.2767,108.0108,-4.86,94,99,3.58,overcast clouds
1602,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1603,Malakal,SS,9.5334,31.6605,68.38,18,98,8.61,overcast clouds
1604,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
1605,Port Elizabeth,ZA,-33.918,25.5701,66.49,88,0,2.3,clear sky
1606,Margate,GB,51.3813,1.3862,40.75,72,11,8.99,few clouds
1607,Senanga,ZM,-16.1167,23.2667,65.84,92,100,8.3,overcast clouds
1608,Pevek,RU,69.7008,170.3133,-24.29,99,22,1.68,few clouds
1609,Yurla,RU,59.3259,54.3223,15.46,92,100,7.07,overcast clouds
1610,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
1611,Saint Pete Beach,US,27.7253,-82.7412,60.06,87,100,3.0,mist
1612,Lagoa,PT,39.05,-27.9833,59.49,83,6,16.51,clear sky
1613,Jutai,BR,-5.1833,-68.9,72.93,98,99,0.72,light rain
1614,Hasaki,JP,35.7333,140.8333,46.8,31,6,3.33,clear sky
1615,Chara,RU,56.9064,118.2631,2.5,81,81,1.03,broken clouds
1616,Tazmalt,DZ,36.3868,4.3989,45.7,95,16,1.23,few clouds
1617,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1618,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1619,Valparaiso,CL,-33.0393,-71.6273,65.48,85,100,3.44,overcast clouds
1620,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
1621,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1622,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1623,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1624,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,72.48,51,26,4.79,scattered clouds
1625,Alamosa,US,37.4695,-105.87,11.71,93,25,1.39,scattered clouds
1626,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1627,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1628,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
1629,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1630,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
1631,Flinders,AU,-34.5833,150.8552,75.79,61,45,11.01,scattered clouds
1632,Darhan,MN,49.4867,105.9228,9.27,76,17,7.25,few clouds
1633,Laguna,US,38.421,-121.4238,56.34,76,0,0.0,clear sky
1634,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1635,Hithadhoo,MV,-0.6,73.0833,82.62,67,23,14.25,few clouds
1636,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1637,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1638,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1639,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1640,Vaitape,PF,-16.5167,-151.75,81.28,75,92,20.36,overcast clouds
1641,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1642,San Rafael,AR,-34.6177,-68.3301,66.13,34,0,6.46,clear sky
1643,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
1644,Isangel,VU,-19.55,169.2667,78.91,94,100,13.8,overcast clouds
1645,Mahebourg,MU,-20.4081,57.7,81.25,77,100,11.3,overcast clouds
1646,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
1647,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1648,Thunder Bay,CA,48.4001,-89.3168,5.56,77,20,3.44,few clouds
1649,Victoria,HK,22.2855,114.1577,64.36,88,100,1.99,overcast clouds
1650,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1651,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
1652,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
1653,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1654,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1655,Hovd,MN,48.0056,91.6419,-5.33,71,8,3.36,clear sky
1656,Lakes Entrance,AU,-37.8811,147.981,72.57,62,1,13.29,clear sky
1657,Chippewa Falls,US,44.9369,-91.3929,15.98,57,100,10.36,overcast clouds
1658,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
1659,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1660,Jutai,BR,-5.1833,-68.9,72.93,98,99,0.72,light rain
1661,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1662,Maun,BW,-19.9833,23.4167,66.02,69,4,6.51,clear sky
1663,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1664,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
1665,Fortuna,US,40.5982,-124.1573,44.98,96,100,8.05,overcast clouds
1666,Rocha,UY,-34.4833,-54.3333,62.87,78,90,14.43,overcast clouds
1667,Port Blair,IN,11.6667,92.75,82.44,78,40,12.66,scattered clouds
1668,Zhaoyang,CN,42.682,126.0305,19.35,67,6,7.61,clear sky
1669,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1670,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1671,Valparaiso,CL,-33.0393,-71.6273,65.48,85,100,3.44,overcast clouds
1672,Saint Anthony,US,45.0205,-93.218,8.2,73,0,1.99,clear sky
1673,Mega,ET,4.05,38.3,65.3,28,34,9.86,scattered clouds
1674,Iqaluit,CA,63.7506,-68.5145,-38.47,67,40,4.61,scattered clouds
1675,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1676,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1677,Thompson,CA,55.7435,-97.8558,-5.64,77,75,4.61,broken clouds
1678,Alice Springs,AU,-23.7,133.8833,90.95,24,0,4.61,clear sky
1679,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1680,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
1681,Chumikan,RU,54.7183,135.315,2.03,78,15,14.05,few clouds
1682,Huarmey,PE,-10.0681,-78.1522,71.01,80,100,6.15,overcast clouds
1683,Westport,US,41.1415,-73.3579,31.44,77,56,3.0,broken clouds
1684,Chokurdakh,RU,70.6333,147.9167,-41.58,99,85,3.22,overcast clouds
1685,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1686,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1687,Fortuna,US,40.5982,-124.1573,44.98,96,100,8.05,overcast clouds
1688,Roma,US,43.2128,-75.4557,25.95,81,38,3.0,scattered clouds
1689,Ilulissat,GL,69.2167,-51.1,-4.86,98,100,8.01,overcast clouds
1690,Kaka,TM,37.3482,59.6143,39.02,83,94,10.09,overcast clouds
1691,Tuatapere,NZ,-46.1333,167.6833,59.83,48,0,6.8,clear sky
1692,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1693,Ribeira Grande,PT,38.5167,-28.7,60.85,83,10,17.63,clear sky
1694,Launceston,AU,-41.45,147.1667,80.62,37,0,4.0,clear sky
1695,Ketchikan,US,55.3422,-131.6461,43.27,87,100,16.11,heavy intensity rain
1696,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1697,Yulara,AU,-25.2406,130.9889,94.84,15,0,11.5,clear sky
1698,Coihaique,CL,-45.5752,-72.0662,65.01,72,0,4.61,clear sky
1699,Alexandria,EG,31.2156,29.9553,49.96,87,0,3.44,clear sky
1700,Saskylakh,RU,71.9167,114.0833,-26.66,100,91,4.59,overcast clouds
1701,Bambous Virieux,MU,-20.3428,57.7575,81.21,78,100,10.87,overcast clouds
1702,Paka,MY,4.6374,103.4368,84.13,79,20,10.36,few clouds
1703,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1704,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1705,Baykit,RU,61.67,96.37,3.2,91,43,2.57,scattered clouds
1706,Balikpapan,ID,-1.2675,116.8289,85.19,79,40,8.05,light rain
1707,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1708,Burns Lake,CA,54.2331,-125.7533,36.82,98,100,5.08,overcast clouds
1709,Iquique,CL,-20.2208,-70.1431,68.04,73,93,2.48,overcast clouds
1710,Atherton,GB,53.5237,-2.4935,39.74,89,14,3.91,few clouds
1711,Codrington,AU,-38.2667,141.9667,79.65,38,0,18.61,clear sky
1712,Mahon,ES,39.8885,4.2658,43.36,93,0,5.75,clear sky
1713,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1714,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
1715,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1716,Biak,ID,-0.9131,122.8766,85.51,62,90,2.44,overcast clouds
1717,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1718,Saint George,US,37.1041,-113.5841,50.59,30,0,19.57,clear sky
1719,Oyo,NG,7.85,3.9333,69.94,86,0,2.46,clear sky
1720,Vardo,NO,70.3705,31.1107,21.4,82,48,20.38,scattered clouds
1721,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1722,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
1723,Papetoai,PF,-17.4961,-149.8729,81.99,73,92,20.31,light rain
1724,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1725,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
1726,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
1727,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1728,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
